basin_id,kge,seed,nn_model,variant
6888500,0.5429538876194664,333,DistributionalParamModel,distributional
6889200,0.1553221477284816,333,DistributionalParamModel,distributional
6889500,0.4617766427216622,333,DistributionalParamModel,distributional
6892000,0.5190564100659013,333,DistributionalParamModel,distributional
6903400,0.5845401939499456,333,DistributionalParamModel,distributional
6906800,0.6924275800001776,333,DistributionalParamModel,distributional
6910800,0.2144823030754008,333,DistributionalParamModel,distributional
6911900,0.2903320735221106,333,DistributionalParamModel,distributional
6917000,0.7586952386390896,333,DistributionalParamModel,distributional
6918460,0.713792338391823,333,DistributionalParamModel,distributional
6919500,0.6500484570445411,333,DistributionalParamModel,distributional
6921070,0.676814147106378,333,DistributionalParamModel,distributional
6921200,0.7021794833917704,333,DistributionalParamModel,distributional
7057500,0.8234339271416168,333,DistributionalParamModel,distributional
7060710,0.4644257593018519,333,DistributionalParamModel,distributional
7066000,0.8159626665055584,333,DistributionalParamModel,distributional
7083000,0.7611498039790936,333,DistributionalParamModel,distributional
7142300,0.514711227103912,333,DistributionalParamModel,distributional
7145700,0.7802078204077766,333,DistributionalParamModel,distributional
7167500,0.5795360246077168,333,DistributionalParamModel,distributional
7180500,0.5174823797282498,333,DistributionalParamModel,distributional
7184000,0.513747603143812,333,DistributionalParamModel,distributional
7195800,0.6671293886052702,333,DistributionalParamModel,distributional
7196900,0.592149430582356,333,DistributionalParamModel,distributional
7197000,0.7451312934023084,333,DistributionalParamModel,distributional
7208500,0.5731681223825118,333,DistributionalParamModel,distributional
7261000,0.6269023750965472,333,DistributionalParamModel,distributional
7263295,0.6222912128069709,333,DistributionalParamModel,distributional
7299670,0.0673455776837447,333,DistributionalParamModel,distributional
7301410,-0.1411346437530189,333,DistributionalParamModel,distributional
7315200,0.1807346151630046,333,DistributionalParamModel,distributional
7315700,0.5508715534068414,333,DistributionalParamModel,distributional
7335700,0.6167851700352872,333,DistributionalParamModel,distributional
7340300,0.7508028835059768,333,DistributionalParamModel,distributional
7346045,0.7326822497453817,333,DistributionalParamModel,distributional
8023080,0.7531057688164381,333,DistributionalParamModel,distributional
8050800,0.1957290596395743,333,DistributionalParamModel,distributional
8066200,0.3698885529985758,333,DistributionalParamModel,distributional
8066300,0.3493852304277711,333,DistributionalParamModel,distributional
8070000,0.438641788171993,333,DistributionalParamModel,distributional
8070200,0.610437039735644,333,DistributionalParamModel,distributional
8082700,-0.5509362901741865,333,DistributionalParamModel,distributional
8086212,0.3503914570283213,333,DistributionalParamModel,distributional
8086290,0.0491290419721252,333,DistributionalParamModel,distributional
8101000,0.6710653734038015,333,DistributionalParamModel,distributional
8103900,0.1705150700544054,333,DistributionalParamModel,distributional
8104900,0.2678283431804487,333,DistributionalParamModel,distributional
8109700,0.4178814733890704,333,DistributionalParamModel,distributional
8150800,0.029224549789088,333,DistributionalParamModel,distributional
8158700,0.6927540724927804,333,DistributionalParamModel,distributional
8158810,0.2156345184314014,333,DistributionalParamModel,distributional
8164300,0.7017750187962813,333,DistributionalParamModel,distributional
8164600,0.6226443668900018,333,DistributionalParamModel,distributional
8165300,-0.1002904599155838,333,DistributionalParamModel,distributional
8171300,0.5031710458129919,333,DistributionalParamModel,distributional
8175000,0.2931463186234773,333,DistributionalParamModel,distributional
8176900,0.2558477186411803,333,DistributionalParamModel,distributional
8178880,0.3006163529939877,333,DistributionalParamModel,distributional
8189500,0.4728691315260731,333,DistributionalParamModel,distributional
8190000,0.4646473609857298,333,DistributionalParamModel,distributional
8190500,-0.3115639956385814,333,DistributionalParamModel,distributional
8194200,-0.5684949804529484,333,DistributionalParamModel,distributional
8195000,0.3868413394028572,333,DistributionalParamModel,distributional
8196000,0.1637387462433008,333,DistributionalParamModel,distributional
8198500,-0.3089323987362362,333,DistributionalParamModel,distributional
8200000,0.2538189798645395,333,DistributionalParamModel,distributional
8202700,-0.6284496438885372,333,DistributionalParamModel,distributional
8267500,0.3116156897234968,333,DistributionalParamModel,distributional
8269000,0.3299393294228846,333,DistributionalParamModel,distributional
8271000,0.2118979982679413,333,DistributionalParamModel,distributional
8324000,0.3890916646798065,333,DistributionalParamModel,distributional
8377900,0.7445414847917728,333,DistributionalParamModel,distributional
8378500,0.7656695116746606,333,DistributionalParamModel,distributional
8380500,0.6048977849068818,333,DistributionalParamModel,distributional
9035800,0.7971031746900306,333,DistributionalParamModel,distributional
9035900,0.8520035536921259,333,DistributionalParamModel,distributional
9047700,0.7192387317158492,333,DistributionalParamModel,distributional
9065500,0.6811529391565802,333,DistributionalParamModel,distributional
9066000,0.8150875282230687,333,DistributionalParamModel,distributional
9066200,0.7424310366905773,333,DistributionalParamModel,distributional
9066300,0.7705920889171358,333,DistributionalParamModel,distributional
9081600,0.7838984665771703,333,DistributionalParamModel,distributional
9107000,0.8632952042903842,333,DistributionalParamModel,distributional
9210500,0.6818400899063694,333,DistributionalParamModel,distributional
9223000,0.6607815717835367,333,DistributionalParamModel,distributional
9306242,0.2674165850466733,333,DistributionalParamModel,distributional
9312600,0.398716548144864,333,DistributionalParamModel,distributional
9352900,0.5893779636862209,333,DistributionalParamModel,distributional
9378170,0.2606837764623457,333,DistributionalParamModel,distributional
9386900,-0.2073170280714724,333,DistributionalParamModel,distributional
9404450,0.6393743059764305,333,DistributionalParamModel,distributional
9430600,0.0797499946667179,333,DistributionalParamModel,distributional
9447800,0.1083136121498171,333,DistributionalParamModel,distributional
9484600,-0.2339679179969942,333,DistributionalParamModel,distributional
9492400,0.3737911473072621,333,DistributionalParamModel,distributional
9494000,0.2919009143277309,333,DistributionalParamModel,distributional
9497980,0.4610065182823634,333,DistributionalParamModel,distributional
9505350,0.3403922866137506,333,DistributionalParamModel,distributional
9505800,0.5200020454205727,333,DistributionalParamModel,distributional
9508300,0.7168588813322165,333,DistributionalParamModel,distributional
9510200,0.6052827797094796,333,DistributionalParamModel,distributional
9512280,-0.1849805565708782,333,DistributionalParamModel,distributional
9513780,0.274542432069247,333,DistributionalParamModel,distributional
10234500,0.3461228896477889,333,DistributionalParamModel,distributional
10244950,0.5818920960659515,333,DistributionalParamModel,distributional
10336645,0.6169470049907382,333,DistributionalParamModel,distributional
10336660,0.617348805347028,333,DistributionalParamModel,distributional
10343500,0.6262997677515105,333,DistributionalParamModel,distributional
12010000,0.7535075063141257,333,DistributionalParamModel,distributional
12013500,0.8114303258855525,333,DistributionalParamModel,distributional
12020000,0.4557597414632499,333,DistributionalParamModel,distributional
12025700,0.5281631540981199,333,DistributionalParamModel,distributional
12035000,0.8124618480080963,333,DistributionalParamModel,distributional
12040500,0.5643378426723096,333,DistributionalParamModel,distributional
12041200,0.4719961242732962,333,DistributionalParamModel,distributional
12048000,0.4939847547211495,333,DistributionalParamModel,distributional
12054000,0.6429336370832324,333,DistributionalParamModel,distributional
12056500,0.4866991933643956,333,DistributionalParamModel,distributional
12073500,0.5795972551308979,333,DistributionalParamModel,distributional
12082500,0.7394394220112274,333,DistributionalParamModel,distributional
12092000,0.6371295182662211,333,DistributionalParamModel,distributional
12114500,0.8748428665483713,333,DistributionalParamModel,distributional
12115000,0.8515696679088045,333,DistributionalParamModel,distributional
12117000,0.9043698658202172,333,DistributionalParamModel,distributional
12143600,0.7917403030465204,333,DistributionalParamModel,distributional
12144000,0.8179040966406266,333,DistributionalParamModel,distributional
12145500,0.8647840307647681,333,DistributionalParamModel,distributional
12147500,0.8196722494055089,333,DistributionalParamModel,distributional
12167000,0.7736982204624433,333,DistributionalParamModel,distributional
12175500,0.5817301317606283,333,DistributionalParamModel,distributional
12178100,0.7377526638675982,333,DistributionalParamModel,distributional
12186000,0.6030706454508993,333,DistributionalParamModel,distributional
12189500,0.7505420241762896,333,DistributionalParamModel,distributional
12375900,0.4990575451206832,333,DistributionalParamModel,distributional
12377150,0.5342852338222942,333,DistributionalParamModel,distributional
12381400,0.4860554722160534,333,DistributionalParamModel,distributional
12383500,0.3999821308414532,333,DistributionalParamModel,distributional
12390700,0.6295034841556821,333,DistributionalParamModel,distributional
12411000,0.6371166056876607,333,DistributionalParamModel,distributional
12447390,0.6200504095747595,333,DistributionalParamModel,distributional
12451000,0.6864327778959498,333,DistributionalParamModel,distributional
12488500,0.6497485020910807,333,DistributionalParamModel,distributional
13011500,0.7086924315044539,333,DistributionalParamModel,distributional
13011900,0.7974471335100082,333,DistributionalParamModel,distributional
13018300,0.6420637981856064,333,DistributionalParamModel,distributional
13023000,0.8287261931214237,333,DistributionalParamModel,distributional
13161500,0.5915093548310648,333,DistributionalParamModel,distributional
13235000,0.764333961670617,333,DistributionalParamModel,distributional
13240000,0.637498915902992,333,DistributionalParamModel,distributional
13313000,0.6362978161587152,333,DistributionalParamModel,distributional
