variant,target,attribute,parameter,spearman_rho,abs_rho
distributional,param_std,geol_permeability,parCFR,-0.15358187304589874,0.15358187304589874
distributional,param_std,glim_1st_class_frac,route_b,0.15307294993777662,0.15307294993777662
distributional,param_std,low_prec_freq,parLP,0.15303625429899223,0.15303625429899223
distributional,param_std,glim_1st_class_frac,parK2,0.15149774598760182,0.15149774598760182
distributional,param_std,max_water_content,parUZL,-0.15119178770349637,0.15119178770349637
distributional,param_std,low_prec_dur,route_a,0.15061630731770265,0.15061630731770265
distributional,param_std,glim_1st_class_frac,parCFR,0.1505280301938427,0.1505280301938427
distributional,param_std,elev_mean,parK0,0.15026954478997193,0.15026954478997193
distributional,param_std,low_prec_dur,parLP,-0.14901476588817744,0.14901476588817744
distributional,param_std,dom_land_cover,parLP,0.14798096886391093,0.14798096886391093
distributional,param_std,geol_2nd_class,parCFR,-0.14755350405907497,0.14755350405907497
distributional,param_std,soil_depth_pelletier,parK1,0.1474640964846801,0.1474640964846801
distributional,param_std,pet_mean,parCWH,0.14580479019743153,0.14580479019743153
distributional,param_std,max_water_content,parBETA,0.14556611461293056,0.14556611461293056
distributional,param_std,high_prec_dur,parPERC,-0.1455405331863118,0.1455405331863118
distributional,param_std,frac_snow,parK0,0.1444783226612784,0.1444783226612784
distributional,param_std,soil_depth_statsgo,parK1,0.1442586573033415,0.1442586573033415
distributional,param_std,p_seasonality,route_b,0.14419868026317792,0.14419868026317792
distributional,param_std,silt_frac,parPERC,0.14370680746691658,0.14370680746691658
distributional,param_std,soil_depth_statsgo,parFC,0.14304434092098464,0.14304434092098464
distributional,param_std,carbonate_rocks_frac,parCFMAX,-0.14303136031615735,0.14303136031615735
distributional,param_std,soil_depth_statsgo,parK2,-0.14163617633377407,0.14163617633377407
distributional,param_std,elev_mean,parCFMAX,0.14129435639976096,0.14129435639976096
distributional,param_std,high_prec_freq,parBETA,0.14095177350916224,0.14095177350916224
distributional,param_std,aridity,route_b,-0.13688610717712094,0.13688610717712094
distributional,param_std,max_water_content,parFC,0.13619490861356978,0.13619490861356978
distributional,param_std,dom_land_cover,parCFR,-0.13533787480885873,0.13533787480885873
distributional,param_std,geol_2nd_class,route_b,-0.13516793458873536,0.13516793458873536
distributional,param_std,geol_permeability,parPERC,-0.13387521988286158,0.13387521988286158
distributional,param_std,geol_porosity,parK1,0.1333448592495021,0.1333448592495021
distributional,param_std,geol_2nd_class,route_a,0.13302095128462565,0.13302095128462565
distributional,param_std,gvf_max,parK1,-0.13239182061325364,0.13239182061325364
distributional,param_std,high_prec_dur,parFC,0.13221131631717578,0.13221131631717578
distributional,param_std,soil_porosity,route_b,-0.12995340385568585,0.12995340385568585
distributional,param_std,soil_depth_pelletier,route_b,-0.12959330374279177,0.12959330374279177
distributional,param_std,max_water_content,parLP,0.1293117745582243,0.1293117745582243
distributional,param_std,soil_depth_pelletier,parK0,0.12914738752498503,0.12914738752498503
distributional,param_std,root_depth_50,parUZL,0.12875845231537839,0.12875845231537839
distributional,param_std,low_prec_freq,parCFR,-0.1287105775091657,0.1287105775091657
distributional,param_std,max_water_content,parK1,0.1286074232956528,0.1286074232956528
distributional,param_std,dom_land_cover_frac,parFC,-0.1278677206650701,0.1278677206650701
distributional,param_std,geol_porosity,parPERC,-0.1278021208121774,0.1278021208121774
distributional,param_std,frac_snow,parK1,-0.12749685093425236,0.12749685093425236
distributional,param_std,silt_frac,parK1,-0.12741836457586173,0.12741836457586173
distributional,param_std,sand_frac,parFC,0.12719098127456036,0.12719098127456036
distributional,param_std,glim_2nd_class_frac,parK0,0.12718788805366052,0.12718788805366052
distributional,param_std,slope_mean,parK0,-0.12668575820747904,0.12668575820747904
distributional,param_std,sand_frac,parK1,0.12573090316394808,0.12573090316394808
distributional,param_std,geol_1st_class,parPERC,-0.12571627034169322,0.12571627034169322
distributional,param_std,clay_frac,parPERC,-0.12560991793542697,0.12560991793542697
distributional,param_std,glim_2nd_class_frac,parK2,-0.12484409932362243,0.12484409932362243
distributional,param_std,root_depth_50,parTT,0.12427556532521924,0.12427556532521924
distributional,param_std,aridity,parLP,0.12322275147414427,0.12322275147414427
distributional,param_std,clay_frac,parCFR,-0.12312336892606016,0.12312336892606016
distributional,param_std,soil_depth_statsgo,parTT,-0.1224503184524841,0.1224503184524841
distributional,param_std,clay_frac,parK2,0.11940909435823921,0.11940909435823921
distributional,param_std,silt_frac,route_a,-0.11927268040729985,0.11927268040729985
distributional,param_std,p_mean,parCFR,-0.11916431629120772,0.11916431629120772
distributional,param_std,high_prec_freq,route_a,-0.11901807306379118,0.11901807306379118
distributional,param_std,root_depth_50,parCWH,-0.11800910187708982,0.11800910187708982
distributional,param_std,geol_porosity,parCFR,0.11779676774345409,0.11779676774345409
distributional,param_std,aridity,route_a,-0.11723296087997416,0.11723296087997416
distributional,param_std,p_mean,parCFMAX,0.1168967349618049,0.1168967349618049
distributional,param_std,low_prec_freq,route_a,-0.11485220046138377,0.11485220046138377
distributional,param_std,glim_1st_class_frac,parCWH,0.1134275774262971,0.1134275774262971
distributional,param_std,geol_permeability,parLP,-0.11295063603458473,0.11295063603458473
distributional,param_std,geol_2nd_class,parCFMAX,-0.11285397529442408,0.11285397529442408
distributional,param_std,geol_permeability,parBETA,-0.11282053424749526,0.11282053424749526
distributional,param_std,glim_2nd_class_frac,route_a,0.11271145109597157,0.11271145109597157
distributional,param_std,pet_mean,parK2,-0.11254575517783906,0.11254575517783906
distributional,param_std,geol_2nd_class,parBETA,-0.11161387871037265,0.11161387871037265
distributional,param_std,glim_2nd_class_frac,parCFR,-0.11036669538990515,0.11036669538990515
distributional,param_std,p_seasonality,parK1,-0.10992760122243568,0.10992760122243568
distributional,param_std,lai_max,parFC,-0.10940254377549245,0.10940254377549245
distributional,param_std,frac_snow,parUZL,0.10909240861143725,0.10909240861143725
distributional,param_std,geol_permeability,parCWH,-0.10896088797782323,0.10896088797782323
distributional,param_std,carbonate_rocks_frac,route_b,-0.10822846695539648,0.10822846695539648
distributional,param_std,area_gages2,parTT,-0.10670444312541115,0.10670444312541115
distributional,param_std,silt_frac,parTT,-0.10594510953481222,0.10594510953481222
distributional,param_std,elev_mean,parK1,-0.10564827694532697,0.10564827694532697
distributional,param_std,soil_porosity,parK1,-0.10481749033636,0.10481749033636
distributional,param_std,frac_forest,parK1,-0.10480258324153122,0.10480258324153122
distributional,param_std,lai_diff,parUZL,0.10457042830934067,0.10457042830934067
distributional,param_std,gvf_max,parLP,0.10446030330062445,0.10446030330062445
distributional,param_std,geol_1st_class,parUZL,-0.10315419063649756,0.10315419063649756
distributional,param_std,gvf_diff,parBETA,0.10156363085520004,0.10156363085520004
distributional,param_std,clay_frac,parLP,0.10147033921288551,0.10147033921288551
distributional,param_std,geol_permeability,parUZL,0.10125041318128872,0.10125041318128872
distributional,param_std,geol_1st_class,parTT,-0.10108385986157077,0.10108385986157077
distributional,param_std,dom_land_cover_frac,parPERC,0.10095503518191007,0.10095503518191007
distributional,param_std,glim_1st_class_frac,route_a,-0.10066857047628544,0.10066857047628544
distributional,param_std,dom_land_cover_frac,parCWH,0.09949978032250474,0.09949978032250474
distributional,param_std,geol_1st_class,parFC,0.09720921454902322,0.09720921454902322
distributional,param_std,sand_frac,parPERC,0.09690463961520046,0.09690463961520046
distributional,param_std,dom_land_cover,parCFMAX,-0.09680458703457237,0.09680458703457237
distributional,param_std,soil_depth_statsgo,parK0,0.09677324843989381,0.09677324843989381
distributional,param_std,low_prec_dur,parBETA,-0.09662571843744315,0.09662571843744315
distributional,param_std,geol_2nd_class,parCWH,0.09611787781385454,0.09611787781385454
distributional,param_std,root_depth_50,route_a,-0.09582085574959179,0.09582085574959179
distributional,param_std,silt_frac,route_b,0.0954499715760855,0.0954499715760855
distributional,param_std,carbonate_rocks_frac,parPERC,-0.09544586070484957,0.09544586070484957
distributional,param_std,soil_depth_statsgo,parLP,0.0952828376602335,0.0952828376602335
distributional,param_std,clay_frac,parCWH,0.09494042299024712,0.09494042299024712
distributional,param_std,geol_1st_class,route_b,0.09433225389323303,0.09433225389323303
distributional,param_std,geol_1st_class,route_a,0.09399837216114283,0.09399837216114283
distributional,param_std,slope_mean,parK2,-0.09303367148283244,0.09303367148283244
distributional,param_std,lai_max,route_a,-0.09209921189285974,0.09209921189285974
distributional,param_std,carbonate_rocks_frac,parBETA,-0.09060057136194044,0.09060057136194044
distributional,param_std,soil_conductivity,route_a,0.08959062369688661,0.08959062369688661
distributional,param_std,high_prec_freq,parCFR,-0.08813282980356929,0.08813282980356929
distributional,param_std,sand_frac,route_a,0.08795830493964175,0.08795830493964175
distributional,param_std,glim_2nd_class_frac,parPERC,-0.08789272202711344,0.08789272202711344
distributional,param_std,max_water_content,parCWH,0.08766331929499889,0.08766331929499889
distributional,param_std,soil_conductivity,parPERC,0.08577536112778271,0.08577536112778271
distributional,param_std,low_prec_freq,parBETA,0.08453500194589883,0.08453500194589883
distributional,param_std,p_mean,parFC,-0.08412685054497453,0.08412685054497453
distributional,param_std,sand_frac,parCFR,0.08369853486647814,0.08369853486647814
distributional,param_std,clay_frac,parK0,-0.08301878943879507,0.08301878943879507
distributional,param_std,geol_2nd_class,parK2,-0.08109961007715448,0.08109961007715448
distributional,param_std,geol_2nd_class,parTT,0.08075108487651375,0.08075108487651375
distributional,param_std,glim_2nd_class_frac,parCWH,-0.08057319698055225,0.08057319698055225
distributional,param_std,geol_permeability,parTT,-0.08053356733747422,0.08053356733747422
distributional,param_std,high_prec_dur,parTT,0.08051630848378978,0.08051630848378978
distributional,param_std,glim_1st_class_frac,parPERC,0.0803295190214092,0.0803295190214092
distributional,param_std,soil_porosity,route_a,-0.080147604383272,0.080147604383272
distributional,param_std,low_prec_freq,parK2,-0.07881222086255806,0.07881222086255806
distributional,param_std,soil_depth_pelletier,parFC,0.07856473087588213,0.07856473087588213
distributional,param_std,slope_mean,parK1,-0.07823291840089511,0.07823291840089511
distributional,param_std,low_prec_freq,parK1,0.07531578728651753,0.07531578728651753
distributional,param_std,dom_land_cover,parBETA,0.07492551754471977,0.07492551754471977
distributional,param_std,root_depth_50,parFC,-0.07387444536953325,0.07387444536953325
distributional,param_std,silt_frac,parCFMAX,0.07383224758875619,0.07383224758875619
distributional,param_std,carbonate_rocks_frac,parCFR,0.07330755476986879,0.07330755476986879
distributional,param_std,gvf_max,route_a,-0.07247339647487763,0.07247339647487763
distributional,param_std,soil_porosity,parCFR,0.07233401845543702,0.07233401845543702
distributional,param_std,frac_forest,parLP,-0.06849099599317404,0.06849099599317404
distributional,param_std,clay_frac,parK1,0.0684780000143868,0.0684780000143868
distributional,param_std,dom_land_cover,parPERC,0.06800608603873357,0.06800608603873357
distributional,param_std,soil_depth_pelletier,parCFMAX,-0.06730709966416805,0.06730709966416805
distributional,param_std,sand_frac,parBETA,0.06555760334554013,0.06555760334554013
distributional,param_std,carbonate_rocks_frac,route_a,-0.06434712671546439,0.06434712671546439
distributional,param_std,max_water_content,parK2,-0.06394572519877366,0.06394572519877366
distributional,param_std,silt_frac,parLP,-0.06360945663666395,0.06360945663666395
distributional,param_std,soil_depth_statsgo,parCFMAX,0.06273068451093546,0.06273068451093546
distributional,param_std,geol_porosity,parLP,0.06207067169488386,0.06207067169488386
distributional,param_std,elev_mean,parUZL,0.0618565934715385,0.0618565934715385
distributional,param_std,sand_frac,parCWH,0.06118093565343115,0.06118093565343115
distributional,param_std,frac_forest,route_a,-0.060467479960174673,0.060467479960174673
distributional,param_std,dom_land_cover_frac,route_a,0.05784702672345244,0.05784702672345244
distributional,param_std,dom_land_cover_frac,parK0,-0.05726702448148523,0.05726702448148523
distributional,param_std,dom_land_cover,parTT,-0.05652661487026334,0.05652661487026334
distributional,param_std,max_water_content,route_b,-0.05554179994728997,0.05554179994728997
distributional,param_std,frac_forest,parK2,0.055458204167536836,0.055458204167536836
distributional,param_std,dom_land_cover,route_a,0.05541937935296323,0.05541937935296323
distributional,param_std,aridity,parK1,0.05515876355423256,0.05515876355423256
distributional,param_std,area_gages2,parCFMAX,-0.05498195550801283,0.05498195550801283
distributional,param_std,carbonate_rocks_frac,parFC,0.054319043261798906,0.054319043261798906
distributional,param_std,dom_land_cover,parK2,-0.054187045761181614,0.054187045761181614
distributional,param_std,p_mean,route_b,-0.0534290635446948,0.0534290635446948
distributional,param_std,geol_permeability,parCFMAX,-0.05329479826654952,0.05329479826654952
distributional,param_std,p_mean,parLP,-0.05314701848962028,0.05314701848962028
distributional,param_std,sand_frac,parLP,0.05314445477990738,0.05314445477990738
