basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
5466500,mc_dropout,4.315853734016419,222.2333301035563,0.7770465531945229,0.3872842598458131,0.04192436004057526,0.8515921543041864,0.9809570420285065,18.072676957448323,-0.9873006220658621,1.8747665198644003,9.811847080690938e-05,5.946615505691532e-05,0.17958087516531426,2.455675967733065,0.5122407543233112,30.823002500728837,0.07933952123663195,0.059622398808608174,0.00813143235910442,0.06519143972129542,0.35368485568999275,4.7313365857823735,0.3035754501726829,0.30552664692041986,0.00018222706025601372,0.000152177194729092,0.1835616987060881,0.8580756189094338
5487980,mc_dropout,5.673411789735158,204.95690940856935,0.6350851534307004,0.48902891715367636,0.07683024799451232,0.9008490860462189,0.48888402494291466,7.6309537323315935,-1.6147317183017733,0.9913738952080409,1.0429396415890617e-05,5.884696292042246e-06,0.14942730097844711,0.7357637761191776,0.38663216054795174,29.532702228769477,0.13554220701881103,0.019117436794483127,0.026815634406294253,0.0593474914460946,0.27591794009870946,4.028620216345068,0.3487433785756023,0.2646454915058185,2.462703601574417e-05,1.980748967630947e-05,0.19999296421927645,0.6154171182766734
5488200,mc_dropout,5.863875501950582,194.62158813476563,0.8220710002382597,0.49937970568736395,0.12267263827224573,0.827090493440628,0.7462247601399818,2.4192673973242442,-1.9555276274681093,0.7295938539505005,2.174759163663595e-06,3.712849977038473e-06,0.017540860216146634,0.11072644771658817,0.19916548197189007,27.06780074876198,0.08544282593100473,0.0031077104941434792,0.03042010735056507,0.0694985002599461,0.3904123908693274,2.110680614418345,0.276415971394062,0.14911401832410595,1.4324521608907771e-05,3.03475767869411e-05,0.044593869278771486,0.1558752861685174
5489000,mc_dropout,5.632441937128703,216.14471099853517,0.7730801648894946,0.4969771924614906,0.08597029727883637,0.8550862689812978,0.5710854159543911,4.650029374361038,-1.7706161244710286,0.9232673360904058,4.411054529686043e-06,4.815427560572738e-06,0.043989408290690334,0.43157613712673387,0.38785481601916727,25.863866379050762,0.08708022386477854,0.006162753555568354,0.027391769765119218,0.06253911371149777,0.2769686629042064,2.6249718107983533,0.3057355836333134,0.20851549868699673,1.1118232697342472e-05,1.7552400473951006e-05,0.07311501438668545,0.3569951605533684
5495000,mc_dropout,5.7044159825642895,211.98708602905273,0.5984867589672406,0.4920979201793671,0.07553965710103512,0.8611574910084406,0.38945394445210696,7.768553567727406,-1.8312749075889585,0.8701812348763148,7.369144807833904e-06,7.519784808948844e-06,0.140490279875036,0.44978671236584583,0.3023042325502964,27.60157759189161,0.12580406163797395,0.013978194221402227,0.02600823315025298,0.05638247225606832,0.22010456935033687,4.226952540963305,0.28094401642719674,0.19436313759462054,1.9757512758878977e-05,2.2452474962702043e-05,0.14125132968448223,0.35903994718970855
5495500,mc_dropout,5.881490387916565,210.51670537312825,0.7870996337135633,0.4988961787025134,0.09940657932311296,0.8718254828453064,0.4731767279903094,3.8944650404155254,-2.030846147934596,0.7969449363152186,1.75045654010821e-06,1.8130420934635296e-06,0.017914182160699663,0.33476692262571306,0.14431077154348138,24.328346215335433,0.06995360448886023,0.00231462624062471,0.03009590803287286,0.061061884425688634,0.23697299427964005,2.303712481377275,0.2312298559184931,0.17525376964821138,4.5167108639873656e-06,5.3391075943510355e-06,0.034391139593731086,0.31951188617025045
5501000,mc_dropout,5.672276438872021,201.77214932759603,0.7310271510481835,0.4940357783436775,0.0664409021474421,0.9257727857430776,0.5486873892260095,5.767684545914332,-1.8798041089375814,0.885852340857188,3.194620786406942e-06,2.0573221144955593e-06,0.03900238465381335,0.45372774965750673,0.4043558119035198,28.834274375291077,0.11284411864655026,0.011647051789786311,0.02818187097530091,0.054442302331718595,0.36460189740203486,4.186569237270734,0.3415028712577833,0.237512652705675,8.95755872640567e-06,5.42189971679265e-06,0.07170816553101038,0.4478564146670044
5503800,mc_dropout,5.936474696795146,167.69314079284666,0.7885142352183659,0.49862625072399774,0.13918107090517878,0.6131784881154696,0.3486996593823036,2.3852563722928366,-2.027576969067256,0.6192513779799144,2.9512278503666944e-07,3.263682960094403e-07,0.006697414359743258,0.05013254213964199,0.0965790806322353,29.801518133799878,0.09459102803942578,0.006580587665380857,0.034479581576052125,0.09342003235227818,0.22246028388975492,2.073544158675675,0.28999350730181284,0.08110703343684196,7.507948571995729e-07,1.0018040706572864e-06,0.012472915995476036,0.09073313346033685
5507600,mc_dropout,5.986670587857565,191.92498107910157,0.7941389307379723,0.4998410499095917,0.1652182081838449,0.6860819471875826,0.2561542283122738,1.4554300941402714,-2.223687238693237,0.5695817881822586,1.1744021153399297e-07,2.1935939894115672e-07,0.006149124728173273,0.022413678606273302,0.03704297362533337,35.503510061336385,0.10173817414079504,0.0008670725726317991,0.03159201102666987,0.11836441583980582,0.20701342788712895,1.420119283811424,0.24119660703963466,0.06468427550231892,4.701227885192041e-07,1.1276252520500143e-06,0.01933500120821965,0.05006688952504786
5508805,mc_dropout,5.473495978514354,209.86208928426106,0.8192674730221431,0.4970305785536766,0.06807994143416485,0.8030813397963842,0.40683095856259266,3.7982668791711327,-1.9789019668102263,0.8127213062842688,3.772027229995284e-06,4.179070235101554e-06,0.02363136895591803,0.22081030558057438,0.42178231086352413,30.941530271656614,0.06330475004046411,0.006036748348768751,0.027938340231140623,0.08523639985740739,0.25608252241350676,3.173611916082267,0.3030255656941478,0.18993296704791426,9.125074941968394e-06,1.5213355341914554e-05,0.04528875435546916,0.2340118246050915
5525500,mc_dropout,5.232660835584004,220.91120857238772,0.7316180115441481,0.4262459029257297,0.04441520728481313,0.9474484652280807,0.6836019314080476,21.220723614692687,-1.3134668219089507,1.3872441027561824,4.512513865261058e-05,2.140276656164255e-05,0.19126794289405247,2.1993015687167645,0.4844456080089446,33.555366477598376,0.08781819438904069,0.06047705678416476,0.010476567603552466,0.04018585831246262,0.3612161030852574,6.309624910236033,0.39418126480915544,0.3190095843166209,0.00015524264193843642,0.00013440877885647723,0.21981536753402156,0.9139933407793999
5556500,mc_dropout,4.529014389514923,213.83793179829914,0.8423159369826316,0.4609205495317777,0.04206341750298937,0.874334117770195,1.1427613957226277,13.805879832506179,-1.2770473913351694,1.7550132896502812,3.7052926231777905e-05,1.0064972037191493e-05,0.03735277572755877,2.9271502328912415,0.5877833697744342,32.43363549438516,0.055912888511174465,0.042702421089417575,0.010013779313714806,0.06605651219582047,0.4220629315171624,5.30428434041444,0.367817963167887,0.3359973406836776,7.001799193660239e-05,3.233461870507376e-05,0.07235106433244494,1.0234526431790083
5584500,mc_dropout,5.385392006238302,218.8210307820638,0.6756003780663015,0.4218941079080105,0.045925368933628,0.9471890042225519,0.5611694585035244,20.623482642173766,-1.2916568303108216,1.4047831767797472,3.2312587711057614e-05,1.4819947258760472e-05,0.2447074567484742,1.8649846208592253,0.412342664690395,35.12343011511532,0.10359417507488995,0.06321017108228487,0.011371537225959146,0.0419494428102691,0.3254785767489896,6.768739998592879,0.38708674612063115,0.3368198146256039,7.568684728064775e-05,5.155239294138302e-05,0.26836291066835316,0.8020195391660808
5591550,mc_dropout,5.618681369622549,226.36559712727865,0.7905283894141514,0.49328985551993054,0.09612158452471098,0.5369457315405209,1.171399528682232,5.822280249198278,-1.7383241935571034,1.0898777004082998,1.7530680363636957e-05,2.5369376242618814e-05,0.025580525543652283,0.43551958321283263,0.359875342441533,25.338977745585254,0.0741888909733036,0.012793972221778716,0.025711445315881553,0.06435609649395492,0.45327853662859957,2.929313521699133,0.29752945659439156,0.23871228633855865,3.879113837047382e-05,5.744188809170058e-05,0.04528271013524984,0.3554539487720825
5592050,mc_dropout,5.341754818757376,212.23837783813477,0.8096801976362865,0.4945800164341927,0.0658261557171742,0.6586336807409922,0.8150689824918906,4.608277598818144,-1.8357798051834109,1.097834349075953,1.019199626090724e-05,1.0145131789186894e-05,0.016796536049369024,0.619745852953444,0.4572261350128473,24.817945448603954,0.0680568990353098,0.010468243178164298,0.02085661340033314,0.06643205489766975,0.31492457451013345,2.850268296389084,0.27631504446740673,0.21649267740734,2.3950401218106914e-05,2.2251479899303907e-05,0.04078321239676012,0.4552083009014733
5592575,mc_dropout,5.933731439908345,211.7866653442383,0.8040936470031738,0.49812376350164417,0.16394435063004495,0.3225858427584171,0.7335597708945474,3.0628109988818566,-1.8009067078431447,0.7420152761538823,2.465578638024037e-06,4.82679234591037e-06,0.010860569895717162,0.05406377547301721,0.10163777395665885,31.762981039137173,0.09179359554169554,0.006680188128314136,0.028083019530671882,0.07415610184803278,0.5022022213229288,2.701405647756793,0.40665553681775485,0.1771060876187324,8.436387807820125e-06,1.9135995176833057e-05,0.027698891297814252,0.07770933050711669
5593575,mc_dropout,5.769208836555481,209.27474433898928,0.8197324022650719,0.4977863497535388,0.08269113197922706,0.848047276933988,0.3003193196157614,3.351791055550178,-2.146742103099823,0.7077683891852696,1.412976923452318e-06,9.131867377094987e-07,0.012636351835358254,0.17466868014656942,0.2734183353627406,29.536554362124075,0.06648016594463177,0.008074373958996845,0.03451585685256649,0.07579402822604996,0.1916211398837739,2.6308681047459004,0.23758543918196387,0.12552869208038472,5.742497446778266e-06,3.4079559232853223e-06,0.03840752234448524,0.1776509838771061
5593900,mc_dropout,5.822384271621704,241.22978068033854,0.849754583934943,0.49942974090576175,0.1104935634508729,0.7104319755236309,0.6920314770316085,1.7971732083459695,-2.1806465593973794,0.7802205483118693,2.517590273584507e-06,3.4150003402828055e-06,0.004198101085835238,0.17017738274415026,0.2123857301006569,26.459716600930914,0.049737262503778266,0.0018037603637849134,0.03198279005940562,0.08524874412921746,0.33980602610298144,1.5152267228907028,0.22288567127819436,0.16880278925901404,8.33225106060104e-06,1.0299573019931583e-05,0.00981478771708942,0.18894505606906634
5595730,mc_dropout,5.978816906611125,203.14734659830728,0.8525074867407482,0.4995698948701223,0.17343985016147298,0.4535812507073085,0.5100759365037083,2.4247042773167293,-2.0271627525488536,0.6155577953656515,5.410889892454075e-07,9.874064641856142e-07,0.007017423099583672,0.022872611315494094,0.04080579869328503,28.47368125191956,0.05783782798979118,0.0013642024242104102,0.022255183897701643,0.10207970553814426,0.34508318298145396,2.0417651992252677,0.27384189892021044,0.0918798344300758,1.8183434835537634e-06,3.8825289069106275e-06,0.0158743265968653,0.03121722775438562
6221400,mc_dropout,1.0335311158498128,129.5704797999064,0.6239021011441946,0.04402440053100387,0.00778017960372381,0.9118226992090545,0.4351023425068706,92.26455537160238,-1.3467296588420867,1.359796262383461,2.679655206418468e-06,6.694036139080201e-08,0.20766775423622066,4.780678874403239,0.09179973902640186,78.01397886156,0.026616607322338264,0.026117654937209616,0.004564507006680512,0.12004790678914505,0.4278358257484693,13.384196696683063,0.3917336073254724,0.32593895983572324,1.6186278465823978e-05,6.359048929244405e-07,0.15953546823677606,1.3922415022466008
6224000,mc_dropout,1.0250165990988414,131.69821979522706,0.6243543230369687,0.04759224038571119,0.008438453074001396,0.8947111809253693,0.4745755740332727,90.51245694478352,-1.1738841946919758,1.4094981529315314,2.66577146553751e-06,1.4723193352752487e-08,0.1778533628108562,4.506164919982354,0.055427421323043645,81.82452261965459,0.02095021977287051,0.026090053493689213,0.004625841145624904,0.13768480366392036,0.46755711568790165,13.646497599648258,0.4456706229419156,0.380308370362884,1.0121617602430448e-05,9.663293737620422e-08,0.1489095488034123,1.452932182665425
6278300,mc_dropout,1.0489099570115408,114.21542425791422,0.6969439055398107,0.133721843957901,0.015176873051871856,0.9203301296631495,1.500592104643583,68.37383890151978,-0.37581974307696026,2.535901666879654,2.9492654828614887e-05,4.5062359920251835e-07,0.14194482230112043,4.25938814163208,0.11555282234753166,45.191243240720645,0.07558870966306558,0.05540388702846017,0.00666557429347267,0.10132056055924012,1.0413901638150407,21.198346940769092,0.32782096604906125,0.3082014236275259,0.00010434726232783394,2.880129802946957e-06,0.11720306123914814,1.2315560215187216
6280300,mc_dropout,1.0190170069535573,130.73536532084145,0.6246515956148505,0.04970043082411091,0.006803174443387736,0.9469329531987508,0.7085914140567184,91.56796931584677,-1.4855013795693714,1.3251599818468094,1.3241433015907352e-06,5.7117889427403675e-09,0.22974720094821655,4.994123618205388,0.06391413069947045,86.18334376379796,0.031063408680821577,0.036237915619397876,0.0038286808302572723,0.09707064361057978,0.6586142474871255,15.393646032202673,0.40517038778688247,0.34620618763126015,6.088533236418609e-06,4.958743930213388e-08,0.2294875578966983,1.4624533524857153
6289000,mc_dropout,1.006034421523412,411.3604129282633,0.6872738996272286,0.07629325048066675,0.011248769762460142,0.7529455731809139,2.2930559068607788,77.94312410672505,-1.2218979358673094,1.3994790496428806,4.903383923380226e-06,1.4611382094992355e-08,0.06539204794109689,4.016046157131592,0.017105955818994947,246.1026631102592,0.08669739508612861,0.043141323902462204,0.005128201805377802,0.22400512704443598,1.5412158323091836,21.8761316388529,0.4220606620156661,0.3660423392048408,1.2362606381632335e-05,7.694597364763229e-08,0.07458871211541664,1.43892746118442
6291500,mc_dropout,1.071043400367101,675.5561591084798,0.684264748779436,0.09404134246831138,0.016644451944157482,0.6209693498412768,1.2383132619783284,65.40374272346497,-1.2794953433672587,1.1629842114448548,3.9488592415486965e-05,1.112286640090133e-06,0.07197824382956242,2.6334104547897974,0.11353509726387136,252.32990224304567,0.06801063309117884,0.04006302321371488,0.006417539046467073,0.20848787159274615,0.7457246258336032,20.50452154742365,0.4233458535902804,0.33579468748533486,0.00010657930464500604,7.845051634223561e-06,0.09141817786330175,1.186836581427274
6311000,mc_dropout,1.2514241695404051,245.26639874776205,0.7114554805184404,0.10458275442322096,0.014377119244697194,0.5922423389554023,0.6328252780809999,64.18697386423746,-0.5202403016885122,2.024780014753342,7.331119980880393e-05,4.016243749107035e-06,0.2077959262727139,3.882653184135755,0.22518302394908063,86.6572047832746,0.0701377876846321,0.042997779590290476,0.006103132416232789,0.15035494348103848,0.4614573040913295,18.54423246582304,0.33102699711811007,0.3359046840784435,0.000152162189120661,1.5426948739479378e-05,0.14533791145549024,1.1876694544450987
6332515,mc_dropout,2.721779195864995,297.5834176635742,0.7013801518579323,0.3793006301422914,0.029512429703027015,0.31398501137892404,0.05982833122452575,6.741523671274384,-1.4665886108080546,0.9785251758495966,1.6280168116967064e-05,2.2235450330725458e-05,0.07073956929244256,1.8571834366085629,0.416950063469047,103.0552255003683,0.14050376090177805,0.09685587062724232,0.014000979350773152,0.08211629831096105,0.10344437276382328,6.400356342824249,0.4204662373475408,0.2514743975500305,5.46856179155837e-05,8.370887587921556e-05,0.13475511351553712,1.0941479247902504
6339100,mc_dropout,2.7823053618272144,246.7500008646647,0.7014883498847485,0.3902006706347068,0.03977955101368328,0.3340101092557113,0.08044955870544072,10.836843716899553,-1.2799856118361157,1.0910533022880553,2.318696360583239e-05,2.594091643938738e-05,0.10056739334945936,1.5027691590537628,0.3662169378792408,55.35715985105319,0.13761618416187177,0.08351341803542534,0.0153928666515682,0.07751317378076937,0.12723552585182066,8.28034316743683,0.4015280626227309,0.2539526840173809,4.8882023730217895e-05,5.350364886356898e-05,0.1572990990105619,0.9335333271108445
