basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
7263295,distributional,111,100,5.942672615051269,0.008576931087954546,221.9575686645508,1.7131612794421562,0.7988306009769439,0.037902772359821355,0.47841627418994903,0.017194485988379492,0.19154192700982095,0.00046318837561733667,0.3711017668247223,0.0022361342182528887,4.934388146400452,0.35626331462735406,4.297774441242218,0.4521030773805237,-1.49123673081398,1.2521776845238435,1.6912676501274109,1.881803976543062,0.049382935240864755,0.021130225691208204,0.10141532184556126,0.04701398714719529,0.25449794173240664,0.13936476916934912,0.03904348800890148,0.021647608389041714
7299670,distributional,111,100,3.0470558166503907,0.038175734177486646,526.6319485473633,8.14556561397809,0.8587751972675324,0.019303199248274717,0.04241569545120001,0.0030729381124694074,0.005510969795286655,0.00019049271571852896,0.8738837426900864,0.004859314905859457,0.21228275641798974,0.014843389928039304,2.1999410903453827,0.09766546786704554,-1.41563094496727,1.1034890510235948,0.8797287702560425,0.34187570339308027,0.05395723888184875,0.020045591470814923,0.1776566505432129,0.019998822116614426,0.12015021730214358,0.06658088843051882,0.08008465914055705,0.03825414234257195
7301410,distributional,111,100,2.1188743829727175,0.030740678205648173,334.6332025146484,9.763141874563887,0.6217469757795334,0.08627116664595037,0.13035933881998063,0.011855676807819585,0.006994928191415966,0.0003844494461081555,0.2793993604183197,0.003818492047772442,0.09290000975131989,0.00662344069374319,3.1586876308917997,0.5890088543908305,-0.9546900761127471,0.2528051861640044,1.3378129649162291,0.23030912941436402,0.046917946222238244,0.02156678926904222,0.035089544537477195,0.018282681867593284,0.4427128891646862,0.1205049268256464,1.4806331872940064,0.3115734644085806
7315200,distributional,111,100,5.9460609436035154,0.003551060239603495,457.48807220458986,4.143696644546081,0.845113469362259,0.02557159295163899,0.3438289028406143,0.014178373491377913,0.0883155357092619,0.0019419612380075718,0.5263952720165253,0.004285186121215317,0.009685564385727048,0.0009411912373732022,1.6793536496162416,0.17752643908854226,-1.4864581942558288,0.6190320405650585,0.7915619206428528,0.20594337104825491,0.04611604931764304,0.01882391190618139,0.13154799370095133,0.036503711725818816,0.3846599219739437,0.1041654039041992,0.03914004666730762,0.020465249813642714
7315700,distributional,111,100,5.3917388820648195,0.09754621274958869,273.28742477416995,7.63949677247011,0.7762336921691895,0.0368683644536708,0.316685605943203,0.018837824947891497,0.0699382496997714,0.0034502114207292482,0.8886561346054077,0.009673575143642801,0.06362580083310604,0.006461096293953254,2.595680477619171,0.26404507214612155,-1.8648895883560181,0.3754238815057293,1.055951931476593,0.46256074938060154,0.04889720868319273,0.019962110208870565,0.09192224202677607,0.03769404056694167,1.9516490912437439,0.0421612756337909,0.2056087613105774,0.02378845661681463
7335700,distributional,111,100,2.5374932622909547,0.04359704441796943,140.06666809082031,1.0159567518135049,0.896280990242958,0.0009625501262735749,0.4868075603246689,0.0034330282420343763,0.1607644295692444,0.0010959848909528585,0.23443665906786917,0.0011175154942004017,3.2729539561271666,0.1675029942460019,4.247270357608795,0.15526609315278733,-0.2390639841556549,0.23726380424740157,1.3742480754852295,0.11207388816697994,0.05238315803464502,0.020991412877929553,0.012373201078735291,0.007157729586963816,0.01982095359824598,0.008286712694080624,0.014363418398424983,0.002520031629068075
7340300,distributional,111,100,1.104779430627823,0.008552337590146538,203.53666061401367,5.370184492402952,0.8955432444810867,0.00115976927556683,0.4887092211842537,0.003872153301592271,0.09572664454579353,0.00381062545396538,0.5479261767864227,0.013237580960281768,3.038652865886688,0.12799718044198294,13.030835123062134,0.5255585357671011,-0.2951644098758697,0.3179892528750882,1.671672295331955,0.13162076780618373,0.04308191258460283,0.018407099062986248,0.04496264548506588,0.025060142643383708,0.03299733743071556,0.012152216355902488,0.09212525401264429,0.015621106743050677
7346045,distributional,111,100,2.6737702536582946,0.05524448594231412,294.7571691894531,9.733961875194522,0.5433270245790481,0.06514614179013262,0.2066313271224499,0.01747402628361905,0.15039712727069854,0.002922336605217831,0.5716132265329361,0.014493549541260739,2.207579976320267,0.28241042562134866,20.790133810043336,2.7802700938947997,-0.19635867595672607,0.281074439000851,1.9274773454666139,0.30815040868468924,0.05270853494293988,0.017326999821427703,0.05307778217829764,0.022619518914993003,1.9430370926856995,0.06218653217696511,1.0069181126356126,0.07189184278376473
8023080,distributional,111,100,5.913767132759094,0.01606790764147055,347.00967559814455,4.993774572395188,0.8786015218496322,0.008324613211172744,0.48643014192581174,0.003758709958448472,0.1480830180644989,0.002763686805528844,0.36011372089385985,0.006566244670690706,0.08233546074479818,0.010065917253620878,9.42799219608307,1.6580383537591317,-1.2799540948867798,0.6688780888860253,2.3065331739187243,0.719561451301972,0.04753232703078538,0.020957351872349636,0.04439853058662266,0.028207735915748128,2.0249716091156005,0.05620232518751664,0.01887865649536252,0.003727440927855794
8050800,distributional,111,100,5.967373881340027,0.0016641379278927845,304.55363006591796,1.829016990974182,0.7980020439624786,0.03328911728673375,0.42739819169044496,0.00855171232634287,0.19212079897522927,0.00023149415370521707,0.4351527839899063,0.002564346973316416,0.0833601612970233,0.009809302198156483,2.7610134291648865,0.25787291154803244,-0.7470931875705719,0.42282912460373734,0.7589132624864579,0.13164636576909866,0.0476334707159549,0.014951134748894628,0.12329129584133625,0.029871947707328508,0.23675251364707947,0.0783248584113259,0.02407588087953627,0.009272659289336509
8066200,distributional,111,100,5.626282663345337,0.01821055727013992,197.4083218383789,1.7676294730965851,0.8964974808692933,0.000905790160276725,0.40914303064346313,0.0069066946801149675,0.01648533101193607,0.0005481423099490201,0.8435198873281479,0.005986866687471453,0.16189577862620352,0.010220408663334032,4.30874948978424,0.22131161387449266,-0.5367620110511779,0.8134154231991915,1.143787580728531,0.41811917412754096,0.04332627523224801,0.018160474197637017,0.11458862672559916,0.04232201042637197,0.16613108806312085,0.03694300926661598,0.00425394814228639,0.0009163158402814829
8066300,distributional,111,100,2.3560326957702635,0.08616690669135679,248.68067596435546,5.636946861765057,0.846572887301445,0.016322800514182133,0.2902637183666229,0.011435668551709546,0.011227056374773383,0.0010952302093735734,0.5108603721857071,0.012011678491830415,0.7311799114942551,0.051615459043622754,47.857199592590334,1.714042615689578,-0.5809380006790161,0.990129846401991,3.887574758529663,2.0143356097101277,0.05296629723161459,0.020823602176366744,0.09513300670310855,0.04193485661916712,1.8989441919326782,0.060764928121863016,0.09965770833194255,0.011296930827240998
8070000,distributional,111,100,3.4781120944023134,0.08404290717088887,209.90736907958984,4.27955681432877,0.8701111453771592,0.012869064764025854,0.37028960466384886,0.011466543580119452,0.01025898227468133,0.0010169838977642542,0.6447968983650207,0.013102077070687522,0.42986483842134476,0.029807931125613706,34.70774612426758,2.029367381439196,-0.584179025888443,0.8265733714055417,3.827325801849365,1.5522724399466803,0.05344963366165757,0.020172435068211016,0.07340683863963932,0.03737282172099116,2.3399277043342592,0.0343686012236112,0.05365732640028,0.005488691822737565
8070200,distributional,111,100,3.3270933842658996,0.08547060070878784,277.11485473632814,6.022336347701127,0.8169759148359299,0.027513259139009944,0.32218035608530043,0.014424451977949787,0.009010288519784809,0.0011067858777724124,0.5679482263326645,0.012612631591686274,0.2396856139600277,0.01698640436451836,37.677065467834474,2.975564482461087,-0.7936908435821534,1.1108994871016489,3.5996151208877563,2.1805136664004707,0.055368267120793464,0.017506391364850674,0.0893987731076777,0.039362174319579,2.611485974788666,0.017229733457035525,0.15747127324342727,0.014519162333511871
8082700,distributional,111,100,5.996623506546021,0.0022632468445379712,287.7429751586914,1.9699264449947196,0.7473974066972733,0.055897455312117574,0.4219144955277443,0.004824398351205405,0.19627955213189124,0.0001886340532910121,0.29371391862630847,0.001080707839025328,1.3632881946250564e-05,1.3987178624262954e-06,1.4089214563369752,0.33545357559847155,-1.144983526468277,0.6810271563549214,0.7540858435630798,0.18478328660037557,0.04464617823250592,0.020379176092319862,0.11643160736188292,0.03782467422540234,0.8209398418664933,0.11710422742470777,0.027767780353315175,0.01760624439481271
8086212,distributional,111,100,5.896506252288819,0.01203341534402456,454.7202767944336,5.663040059077742,0.7004942843317985,0.08263734402643144,0.21152410551905632,0.010902274634878768,0.10527064457535744,0.0030419755332262485,0.7964550548791886,0.005248203264777599,0.011458697346970439,0.0011084376217223885,3.686076052188873,0.3783632386254502,-1.390824910402298,0.9276378542327426,0.9247711813449859,0.4130587246322662,0.05019107806496322,0.018887201550715937,0.15725710310041904,0.03367585725457429,0.874986263513565,0.14348295317460216,0.07111531842499971,0.021265814492490136
8086290,distributional,111,100,5.935823621749878,0.008699486884940516,524.1235571289062,6.377077106014094,0.7969027316570282,0.05074405045610519,0.2752654479444027,0.012089261938430493,0.11639463678002357,0.002884991408578155,0.6195952147245407,0.006524758471423241,0.0017612972192000598,0.00022763139757133106,3.569806897640228,0.6808477727335799,-1.5767917835712433,0.6044416621173683,0.8542883670330048,0.4015431163542844,0.05498219219967723,0.01823605280852389,0.15231545250862838,0.030685087698413153,0.768170703947544,0.14836385520566683,0.06840913888067007,0.03945371976139409
8101000,distributional,111,100,5.7487478351593015,0.015353432810056739,263.7196586608887,3.8122076795969986,0.8114439326524735,0.028536741241187946,0.3166224867105484,0.01830961586906418,0.0406547374278307,0.0010825310399559978,0.8047662127017975,0.0061717191746363895,0.24328112572431565,0.020314222709936054,3.3952899408340453,0.43845608010099,-1.8186948311328888,0.2628216325409916,0.8607220387458802,0.16610659193634011,0.053264149818569424,0.01617035187301201,0.11427141455933451,0.032412256201256526,0.6280367776751519,0.08666726087570144,0.09289063517004252,0.017534943676138868
8103900,distributional,111,100,5.976799335479736,0.00551602850553738,292.60337982177737,3.8971751076324077,0.8106554901599884,0.03786404669747244,0.4603298959136009,0.022014022204946495,0.13093043759465217,0.0016301206730763745,0.5182718658447265,0.004374485358763006,5.745555400848389,0.46865601605413004,3.326222975254059,0.6776471120172511,-1.5885885488986968,0.8221062888728842,1.7318281888961793,1.2886440231669127,0.0586744106374681,0.01747979436535375,0.1284978473559022,0.040811674056948265,0.2869644640386105,0.10553857304759631,0.062050469042733314,0.03185943269873227
8104900,distributional,111,100,5.603280076980591,0.03255155414491571,301.6179766845703,4.781496143906509,0.850303361415863,0.01993590904048238,0.4093108707666397,0.02334752142406868,0.04971791807562113,0.0015871867850299963,0.9271135014295578,0.004223241775044233,2.5100031185150145,0.2600016276858306,3.6513114881515505,0.3926626541037077,-1.1323346185684204,0.6425894419474943,1.5638671869039535,0.3968233151530034,0.05381734114140272,0.018491711906715252,0.09968914104625583,0.040780917694501775,0.3136651960015297,0.08985956866125527,0.038906032796949146,0.011803970066878436
8109700,distributional,111,100,4.701671042442322,0.014607667265423356,549.9805047607422,6.501005342290568,0.6085725009441376,0.06256739253620713,0.3821123698353767,0.012498221818664973,0.13866428062319755,0.002658141970477206,0.6820623058080674,0.005787677031198724,0.15461795315146445,0.012150640892406825,5.474956169128418,0.7274610404454834,0.740877400636673,0.6697750308762129,1.989221516251564,0.9735460540114721,0.057508853869512676,0.0206923648309093,0.11076933406293392,0.037759336843710946,2.468161642551422,0.02768662062624374,0.1414593282341957,0.008673967931011302
8150800,distributional,111,100,2.824482865333557,0.02440178583688061,743.1596643066406,7.821462854298615,0.7001322349905967,0.09631522823670081,0.3584503099322319,0.02944263529741765,0.0873170616477728,0.002281346803626526,0.4147980713844299,0.005764176577332822,0.5320768162608147,0.06713166479827809,6.594607970714569,1.8902498966039432,-0.9294580340385437,0.7327931493326297,1.5555121409893036,0.7552661898980368,0.04832531049847603,0.01853110493045553,0.08558930629864335,0.03730697919608349,0.3578242194652557,0.11739123334279708,0.35449008375406266,0.08413245464294189
8158700,distributional,111,100,5.504511203765869,0.030022789025342524,475.01805908203124,7.416918987409089,0.7022057694196701,0.07533579364941718,0.4123883154988289,0.04227226815179082,0.052497672252357006,0.0020367612142697137,0.9035123991966247,0.005368149614121151,3.2220867443084718,0.39563285793789715,5.3592436671257015,1.3486488350269223,-0.9688281190395355,0.6998849944424433,1.6650710821151733,0.5492913213983969,0.052351143267005684,0.01982263556406682,0.09654487470164895,0.03685543774476325,0.381235858052969,0.11591025715475661,1.1326514571905135,0.21691112938012172
8158810,distributional,111,100,5.982788829803467,0.005844758533308281,387.0016931152344,4.319515139121187,0.8221577602624893,0.041498256671104405,0.44889917492866516,0.032742781598692344,0.1113943412154913,0.0019324673421079164,0.8066920238733292,0.007226683948929935,7.330193696022033,0.4125780510278361,6.831707639694214,1.2488437425624737,-0.4298925530910492,1.1347177512590891,3.0418958187103273,1.8289197540416255,0.056343357600271704,0.02192176742260425,0.12087085425853729,0.043545414347947155,0.39662813261151314,0.1405036489946623,0.24565278336405755,0.16236591748563148
8164300,distributional,111,100,4.543298244476318,0.05566177139755974,250.78339797973632,2.255640987945203,0.8634293729066849,0.009541672701471398,0.09436733223497867,0.003719144552399416,0.0023292292258702218,7.474732140980323e-05,0.722067095041275,0.006963120212013739,0.021366277281194924,0.000752109891850962,2.594832043647766,0.08795889108985683,-0.8811006605625152,1.344390515316452,1.2002706235647203,0.8004683595552368,0.04342534365598112,0.01943684377658602,0.12491698305122555,0.05347201413764655,1.534488308429718,0.05809079956941518,0.023358851578086613,0.002389465428061172
8164600,distributional,111,100,5.942249231338501,0.009721316188623418,177.59046142578126,1.49502689881054,0.8884649693965911,0.00403076255217027,0.407024456858635,0.008539983933168254,0.03915104009211064,0.0020943560855785385,0.777467896938324,0.006651607820192228,0.03239759052172303,0.0022401655548559907,3.7559938073158263,0.18831842209752528,-0.8036492240428924,1.1326661035267387,2.446584783196449,1.507154924517784,0.05179078320041299,0.021533440158737878,0.11216788830235601,0.04335265865801888,2.643877704143524,0.010567348791574248,0.010417383369058371,0.0009561749135220445
